OID_,wellid,z,x,y
11778,46A-1,943.340000000000032,327774.780000000027940,4407401.080000000074506
11779,46A-1,942.340000000000032,327774.780000000027940,4407401.080000000074506
11780,46A-1,941.340000000000032,327774.780000000027940,4407401.080000000074506
11781,46A-1,940.340000000000032,327774.780000000027940,4407401.080000000074506
11782,46A-1,939.340000000000032,327774.780000000027940,4407401.080000000074506
11783,46A-1,938.340000000000032,327774.780000000027940,4407401.080000000074506
11784,46A-1,937.340000000000032,327774.780000000027940,4407401.080000000074506
11785,46A-1,936.340000000000032,327774.780000000027940,4407401.080000000074506
11786,46A-1,935.340000000000032,327774.780000000027940,4407401.080000000074506
11787,46A-1,934.340000000000032,327774.780000000027940,4407401.080000000074506
11788,46A-1,933.340000000000032,327774.780000000027940,4407401.080000000074506
11789,46A-1,932.340000000000032,327774.780000000027940,4407401.080000000074506
11790,46A-1,931.340000000000032,327774.780000000027940,4407401.080000000074506
11791,46A-1,930.340000000000032,327774.780000000027940,4407401.080000000074506
11792,46A-1,929.340000000000032,327774.780000000027940,4407401.080000000074506
11793,46A-1,928.340000000000032,327774.780000000027940,4407401.080000000074506
11794,46A-1,927.340000000000032,327774.780000000027940,4407401.080000000074506
11795,46A-1,926.340000000000032,327774.780000000027940,4407401.080000000074506
11796,46A-1,925.340000000000032,327774.780000000027940,4407401.080000000074506
11797,46A-1,924.340000000000032,327774.780000000027940,4407401.080000000074506
11798,46A-1,923.340000000000032,327774.780000000027940,4407401.080000000074506
11799,46A-1,922.340000000000032,327774.780000000027940,4407401.080000000074506
11800,46A-1,921.340000000000032,327774.780000000027940,4407401.080000000074506
11801,46A-1,920.340000000000032,327774.780000000027940,4407401.080000000074506
11802,46A-1,919.340000000000032,327774.780000000027940,4407401.080000000074506
11803,46A-1,918.340000000000032,327774.780000000027940,4407401.080000000074506
11804,46A-1,917.340000000000032,327774.780000000027940,4407401.080000000074506
11805,46A-1,916.340000000000032,327774.780000000027940,4407401.080000000074506
11806,46A-1,915.340000000000032,327774.780000000027940,4407401.080000000074506
11807,46A-1,914.340000000000032,327774.780000000027940,4407401.080000000074506
11808,46A-1,913.340000000000032,327774.780000000027940,4407401.080000000074506
11809,46A-1,912.340000000000032,327774.780000000027940,4407401.080000000074506
11810,46A-1,911.340000000000032,327774.780000000027940,4407401.080000000074506
11811,46A-1,910.340000000000032,327774.780000000027940,4407401.080000000074506
11812,46A-1,909.340000000000032,327774.780000000027940,4407401.080000000074506
11813,46A-1,908.340000000000032,327774.780000000027940,4407401.080000000074506
11814,46A-1,907.340000000000032,327774.780000000027940,4407401.080000000074506
11815,46A-1,906.340000000000032,327774.780000000027940,4407401.080000000074506
11816,46A-1,905.340000000000032,327774.780000000027940,4407401.080000000074506
11817,46A-1,904.340000000000032,327774.780000000027940,4407401.080000000074506
11818,46A-1,903.340000000000032,327774.780000000027940,4407401.080000000074506
11819,46A-1,902.340000000000032,327774.780000000027940,4407401.080000000074506
11820,46A-1,901.340000000000032,327774.780000000027940,4407401.080000000074506
11821,46A-1,900.340000000000032,327774.780000000027940,4407401.080000000074506
11822,46A-1,899.340000000000032,327774.780000000027940,4407401.080000000074506
11823,46A-1,898.340000000000032,327774.780000000027940,4407401.080000000074506
11824,46A-1,897.340000000000032,327774.780000000027940,4407401.080000000074506
11825,46A-1,896.340000000000032,327774.780000000027940,4407401.080000000074506
11826,46A-1,895.340000000000032,327774.780000000027940,4407401.080000000074506
11827,46A-1,894.340000000000032,327774.780000000027940,4407401.080000000074506
11828,46A-1,893.340000000000032,327774.780000000027940,4407401.080000000074506
11829,46A-1,892.340000000000032,327774.780000000027940,4407401.080000000074506
11830,46A-1,891.340000000000032,327774.780000000027940,4407401.080000000074506
11831,46A-1,890.340000000000032,327774.780000000027940,4407401.080000000074506
11832,46A-1,889.340000000000032,327774.780000000027940,4407401.080000000074506
11833,46A-1,888.340000000000032,327774.780000000027940,4407401.080000000074506
11834,46A-1,887.340000000000032,327774.780000000027940,4407401.080000000074506
11835,46A-1,886.340000000000032,327774.780000000027940,4407401.080000000074506
11836,46A-1,885.340000000000032,327774.780000000027940,4407401.080000000074506
11837,46A-1,884.340000000000032,327774.780000000027940,4407401.080000000074506
11838,46A-1,883.340000000000032,327774.780000000027940,4407401.080000000074506
11839,46A-1,882.340000000000032,327774.780000000027940,4407401.080000000074506
11840,46A-1,881.340000000000032,327774.780000000027940,4407401.080000000074506
11841,46A-1,880.340000000000032,327774.780000000027940,4407401.080000000074506
11842,46A-1,879.340000000000032,327774.780000000027940,4407401.080000000074506
11843,46A-1,878.340000000000032,327774.780000000027940,4407401.080000000074506
11844,46A-1,877.340000000000032,327774.780000000027940,4407401.080000000074506
11845,46A-1,876.340000000000032,327774.780000000027940,4407401.080000000074506
11846,46A-1,875.340000000000032,327774.780000000027940,4407401.080000000074506
11847,46A-1,874.340000000000032,327774.780000000027940,4407401.080000000074506
11848,46A-1,873.340000000000032,327774.780000000027940,4407401.080000000074506
11849,46A-1,872.340000000000032,327774.780000000027940,4407401.080000000074506
11850,46A-1,871.340000000000032,327774.780000000027940,4407401.080000000074506
11851,46A-1,870.340000000000032,327774.780000000027940,4407401.080000000074506
11852,46A-1,869.340000000000032,327774.780000000027940,4407401.080000000074506
11853,46A-1,868.340000000000032,327774.780000000027940,4407401.080000000074506
11854,46A-1,867.340000000000032,327774.780000000027940,4407401.080000000074506
11855,46A-1,866.340000000000032,327774.780000000027940,4407401.080000000074506
11856,46A-1,865.340000000000032,327774.780000000027940,4407401.080000000074506
11857,46A-1,864.340000000000032,327774.780000000027940,4407401.080000000074506
11858,46A-1,863.340000000000032,327774.780000000027940,4407401.080000000074506
11859,46A-1,862.340000000000032,327774.780000000027940,4407401.080000000074506
11860,46A-1,861.340000000000032,327774.780000000027940,4407401.080000000074506
11861,46A-1,860.340000000000032,327774.780000000027940,4407401.080000000074506
11862,46A-1,859.340000000000032,327774.780000000027940,4407401.080000000074506
11863,46A-1,858.340000000000032,327774.780000000027940,4407401.080000000074506
11864,46A-1,857.340000000000032,327774.780000000027940,4407401.080000000074506
11865,46A-1,856.340000000000032,327774.780000000027940,4407401.080000000074506
11866,46A-1,855.340000000000032,327774.780000000027940,4407401.080000000074506
11867,46A-1,854.340000000000032,327774.780000000027940,4407401.080000000074506
11868,46A-1,853.340000000000032,327774.780000000027940,4407401.080000000074506
11869,46A-1,852.340000000000032,327774.780000000027940,4407401.080000000074506
11870,46A-1,851.340000000000032,327774.780000000027940,4407401.080000000074506
11871,46A-1,850.340000000000032,327774.780000000027940,4407401.080000000074506
11872,46A-1,849.340000000000032,327774.780000000027940,4407401.080000000074506
11873,46A-1,848.340000000000032,327774.780000000027940,4407401.080000000074506
11874,46A-1,847.340000000000032,327774.780000000027940,4407401.080000000074506
11875,46A-1,846.340000000000032,327774.780000000027940,4407401.080000000074506
11876,46A-1,845.340000000000032,327774.780000000027940,4407401.080000000074506
11877,46A-1,844.340000000000032,327774.780000000027940,4407401.080000000074506
11878,46A-1,843.340000000000032,327774.780000000027940,4407401.080000000074506
11879,46A-1,842.340000000000032,327774.780000000027940,4407401.080000000074506
11880,46A-1,841.340000000000032,327774.780000000027940,4407401.080000000074506
11881,46A-1,840.340000000000032,327774.780000000027940,4407401.080000000074506
11882,46A-1,839.340000000000032,327774.780000000027940,4407401.080000000074506
11883,46A-1,838.340000000000032,327774.780000000027940,4407401.080000000074506
11884,46A-1,837.340000000000032,327774.780000000027940,4407401.080000000074506
11885,46A-1,836.340000000000032,327774.780000000027940,4407401.080000000074506
11886,46A-1,835.340000000000032,327774.780000000027940,4407401.080000000074506
11887,46A-1,834.340000000000032,327774.780000000027940,4407401.080000000074506
11888,46A-1,833.340000000000032,327774.780000000027940,4407401.080000000074506
11889,46A-1,832.340000000000032,327774.780000000027940,4407401.080000000074506
11890,46A-1,831.340000000000032,327774.780000000027940,4407401.080000000074506
11891,46A-1,830.340000000000032,327774.780000000027940,4407401.080000000074506
11892,46A-1,829.340000000000032,327774.780000000027940,4407401.080000000074506
11893,46A-1,828.340000000000032,327774.780000000027940,4407401.080000000074506
11894,46A-1,827.340000000000032,327774.780000000027940,4407401.080000000074506
11895,46A-1,826.340000000000032,327774.780000000027940,4407401.080000000074506
11896,46A-1,825.340000000000032,327774.780000000027940,4407401.080000000074506
11897,46A-1,824.340000000000032,327774.780000000027940,4407401.080000000074506
11898,46A-1,823.340000000000032,327774.780000000027940,4407401.080000000074506
11899,46A-1,822.340000000000032,327774.780000000027940,4407401.080000000074506
11900,46A-1,821.340000000000032,327774.780000000027940,4407401.080000000074506
11901,46A-1,820.340000000000032,327774.780000000027940,4407401.080000000074506
11902,46A-1,819.340000000000032,327774.780000000027940,4407401.080000000074506
11903,46A-1,818.340000000000032,327774.780000000027940,4407401.080000000074506
11904,46A-1,817.340000000000032,327774.780000000027940,4407401.080000000074506
11905,46A-1,816.340000000000032,327774.780000000027940,4407401.080000000074506
11906,46A-1,815.340000000000032,327774.780000000027940,4407401.080000000074506
11907,46A-1,814.340000000000032,327774.780000000027940,4407401.080000000074506
11908,46A-1,813.340000000000032,327774.780000000027940,4407401.080000000074506
11909,46A-1,812.340000000000032,327774.780000000027940,4407401.080000000074506
11910,46A-1,811.340000000000032,327774.780000000027940,4407401.080000000074506
11911,46A-1,810.340000000000032,327774.780000000027940,4407401.080000000074506
11912,46A-1,809.340000000000032,327774.780000000027940,4407401.080000000074506
11913,46A-1,808.340000000000032,327774.780000000027940,4407401.080000000074506
11914,46A-1,807.340000000000032,327774.780000000027940,4407401.080000000074506
11915,46A-1,806.340000000000032,327774.780000000027940,4407401.080000000074506
11916,46A-1,805.340000000000032,327774.780000000027940,4407401.080000000074506
11917,46A-1,804.340000000000032,327774.780000000027940,4407401.080000000074506
11918,46A-1,803.340000000000032,327774.780000000027940,4407401.080000000074506
11919,46A-1,802.340000000000032,327774.780000000027940,4407401.080000000074506
11920,46A-1,801.340000000000032,327774.780000000027940,4407401.080000000074506
11921,46A-1,800.340000000000032,327774.780000000027940,4407401.080000000074506
11922,46A-1,799.340000000000032,327774.780000000027940,4407401.080000000074506
11923,46A-1,798.340000000000032,327774.780000000027940,4407401.080000000074506
11924,46A-1,797.340000000000032,327774.780000000027940,4407401.080000000074506
11925,46A-1,796.340000000000032,327774.780000000027940,4407401.080000000074506
11926,46A-1,795.340000000000032,327774.780000000027940,4407401.080000000074506
11927,46A-1,794.340000000000032,327774.780000000027940,4407401.080000000074506
11928,46A-1,793.340000000000032,327774.780000000027940,4407401.080000000074506
11929,46A-1,792.340000000000032,327774.780000000027940,4407401.080000000074506
11930,46A-1,791.340000000000032,327774.780000000027940,4407401.080000000074506
11931,46A-1,790.340000000000032,327774.780000000027940,4407401.080000000074506
11932,46A-1,789.340000000000032,327774.780000000027940,4407401.080000000074506
11933,46A-1,788.340000000000032,327774.780000000027940,4407401.080000000074506
11934,46A-1,787.340000000000032,327774.780000000027940,4407401.080000000074506
11935,46A-1,786.340000000000032,327774.780000000027940,4407401.080000000074506
11936,46A-1,785.340000000000032,327774.780000000027940,4407401.080000000074506
11937,46A-1,784.340000000000032,327774.780000000027940,4407401.080000000074506
11938,46A-1,783.340000000000032,327774.780000000027940,4407401.080000000074506
11939,46A-1,782.340000000000032,327774.780000000027940,4407401.080000000074506
11940,46A-1,781.340000000000032,327774.780000000027940,4407401.080000000074506
11941,46A-1,780.340000000000032,327774.780000000027940,4407401.080000000074506
11942,46A-1,779.340000000000032,327774.780000000027940,4407401.080000000074506
11943,46A-1,778.340000000000032,327774.780000000027940,4407401.080000000074506
11944,46A-1,777.340000000000032,327774.780000000027940,4407401.080000000074506
11945,46A-1,776.340000000000032,327774.780000000027940,4407401.080000000074506
11946,46A-1,775.340000000000032,327774.780000000027940,4407401.080000000074506
11947,46A-1,774.340000000000032,327774.780000000027940,4407401.080000000074506
11948,46A-1,773.340000000000032,327774.780000000027940,4407401.080000000074506
11949,46A-1,772.340000000000032,327774.780000000027940,4407401.080000000074506
11950,46A-1,771.340000000000032,327774.780000000027940,4407401.080000000074506
11951,46A-1,770.340000000000032,327774.780000000027940,4407401.080000000074506
